time	T1	T2	T3	T4	T5	T6	P
41.96562719345093	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
43.468724727630615	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
44.96882510185242	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
46.4587025642395	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
47.958680152893066	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
49.46939301490784	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
50.967732191085815	24.4903957811369	26.95272690371481	-1	-1	-1	-1	-1
52.467710733413696	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
53.97318887710571	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
55.47317290306091	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
56.96828532218933	24.4903957811369	26.95272690371481	-1	-1	-1	-1	-1
58.477256774902344	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
59.97123885154724	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
61.47103023529053	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
62.9724862575531	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
64.46921300888062	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
65.98489689826965	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
67.47451138496399	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
68.98110389709473	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
70.48685336112976	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
71.9906005859375	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
73.48990535736084	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
74.98834609985352	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
76.48916888237	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
77.98994946479797	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
79.4936797618866	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
80.99343276023865	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
82.49646973609924	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
83.99544167518616	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
85.49972200393677	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
86.99819564819336	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
88.49188232421875	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
90.00040173530579	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
91.49263763427734	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
92.99261569976807	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
94.4925947189331	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
95.99257349967957	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
97.50497555732727	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
99.00280451774597	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
100.50277876853943	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
102.00275897979736	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
103.50273609161377	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
105.00271844863892	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
106.50269436836243	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
108.00217604637146	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
109.50215435028076	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
111.01775765419006	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
112.50211119651794	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
114.00208806991577	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
115.51769709587097	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
117.01711058616638	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
118.51484799385071	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
120.02129650115967	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
121.51916146278381	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
123.01913499832153	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
124.51912093162537	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
126.02050685882568	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
127.52048921585083	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
129.02046179771423	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
130.52044200897217	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
132.02041888237	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
133.52039909362793	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
135.02038168907166	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
136.52036118507385	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
138.0359616279602	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
139.5203104019165	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
141.03591418266296	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
142.53724193572998	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
144.03912258148193	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
145.53907942771912	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
147.03905987739563	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
148.53903818130493	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
150.0390167236328	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
151.53899502754211	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
153.03897356987	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
154.53895545005798	24.4903957811369	26.95272690371481	-1	-1	-1	-1	-1
156.03893041610718	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
157.54670929908752	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
159.0483148097992	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
160.5495684146881	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
162.03979396820068	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
163.5548288822174	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
165.049480676651	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
166.54946064949036	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
168.04546880722046	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
169.55101776123047	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
171.05099630355835	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
172.5577528476715	24.487278656334098	26.955832314155668	-1	-1	-1	-1	-1
174.05772829055786	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
175.55770611763	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
177.05768704414368	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
178.56284141540527	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
180.06281852722168	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
181.56279134750366	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
183.06277632713318	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
184.5627498626709	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
186.0627281665802	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
187.56969141960144	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
189.06276774406433	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
190.56540250778198	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
192.0653796195984	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
193.56536388397217	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
195.0653359889984	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
196.5653212070465	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
198.0652949810028	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
199.56527829170227	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
201.06525230407715	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
202.56523156166077	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
204.07431435585022	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
205.57429313659668	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
207.0731918811798	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
208.57316994667053	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
210.08114385604858	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
211.58112215995789	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
213.0846393108368	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
214.58472275733948	24.487278656334098	26.955832314155668	-1	-1	-1	-1	-1
216.08470582962036	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
217.58468008041382	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
219.08465957641602	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
220.584636926651	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
222.08565425872803	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
223.58562803268433	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
225.08560633659363	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
226.58558630943298	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
228.08556389808655	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
229.585542678833	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
231.0994312763214	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
232.59356713294983	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
234.09354305267334	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
235.60464692115784	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
237.09907698631287	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
238.59642720222473	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
240.0966329574585	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
241.59663033485413	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
243.10860419273376	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
244.59772539138794	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
246.10405373573303	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
247.59677815437317	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
249.11366057395935	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
250.59909176826477	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
252.11469674110413	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
253.60745477676392	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
255.1074342727661	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
256.6074116230011	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
258.1073954105377	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
259.60737013816833	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
261.10734844207764	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
262.6229510307312	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
264.1073098182678	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
265.6229085922241	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
267.12288999557495	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
268.62756180763245	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
270.121919631958	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
271.62828063964844	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
273.11785912513733	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
274.6178386211395	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
276.1221480369568	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
277.62213015556335	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
279.12218165397644	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
280.62216782569885	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
282.12213683128357	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
283.62211894989014	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
285.12871384620667	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
286.6286916732788	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
288.1286702156067	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
289.6286473274231	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
291.14425134658813	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
292.64116168022156	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
294.1274983882904	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
295.6431019306183	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
297.14308404922485	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
298.64305901527405	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
300.1430449485779	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
301.64301586151123	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
303.1429979801178	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
304.64297246932983	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
306.14295077323914	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
307.6429295539856	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
309.14290833473206	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
310.64288449287415	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
312.1433069705963	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
313.6564407348633	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
315.1450045108795	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
316.6449873447418	24.487278656334098	26.955832314155668	-1	-1	-1	-1	-1
318.16058683395386	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
319.6605670452118	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
321.16054105758667	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
322.6605226993561	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
324.1605010032654	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
325.6552550792694	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
327.1550986766815	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
328.65364837646484	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
330.16378116607666	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
331.6630001068115	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
333.16298055648804	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
334.66296005249023	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
336.1629354953766	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
337.66291427612305	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
339.1604640483856	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
340.66370677948	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
342.1636869907379	24.487278656334098	26.955832314155668	-1	-1	-1	-1	-1
343.6684503555298	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
345.1724944114685	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
346.67091369628906	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
348.17504119873047	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
349.67502093315125	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
351.1749975681305	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
352.6804928779602	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
354.18499755859375	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
355.67717242240906	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
357.18271040916443	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
358.6826910972595	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
360.1824769973755	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
361.6903860569	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
363.1789584159851	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
364.6936364173889	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
366.1895852088928	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
367.6927070617676	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
369.1926853656769	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
370.6926648616791	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
372.1926429271698	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
373.6926212310791	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
375.19260334968567	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
376.69731879234314	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
378.1996359825134	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
379.69087505340576	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
381.1938419342041	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
382.6969184875488	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
384.20067858695984	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
385.70065450668335	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
387.20451283454895	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
388.7044906616211	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
390.2087378501892	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
391.7087173461914	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
393.20869278907776	24.487278656334098	26.955832314155668	-1	-1	-1	-1	-1
394.70867681503296	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
396.2086515426636	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
397.70863366127014	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
